comment_id,parent_comment_id,user_id,username,user_level,gender,comment_text_raw,comment_text_clean,comment_time,reply_count,like_count,signature,ip_location,vip_flag,avatar_url,source_file,is_root,reply_depth,is_direct_reply_to_root,char_len,token_len,is_empty_text,is_short_text,is_only_emoji_or_punct,is_template_text,template_group,is_low_info,is_mobilization,rule_topic_tags,rule_risk_tags,analysis_priority,sentiment,stance,topic_tags,emotion_intensity,risk_tags,is_low_info_confirmed,is_mobilization_confirmed,summary_reason
300164113825,303156161456,420733459,97703691684_bili,5,保密,顶,顶,2026-05-22 00:45:07,0,5,,山西,false,http://i1.hdslb.com/bfs/face/3c69d4479fc41308ed1a3671ba53ba59dbcd9fa0.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164060481,303156161456,414132095,盏茶作酒悲作欢,5,男,顶,顶,2026-05-22 00:45:09,0,3,,江苏,false,https://i2.hdslb.com/bfs/face/b38436192a1771791294683de962bea0c187a8fa.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300163997185,303156161456,376616768,思念和你的回忆,5,保密,顶,顶,2026-05-22 00:45:12,0,3,,辽宁,false,https://i2.hdslb.com/bfs/face/c0e487280142f80751502ec1f8657cd22a3c892b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164063889,303156161456,383112971,six骚年,6,男,顶,顶,2026-05-22 00:45:15,0,2,今晚吃什么,上海,true,https://i2.hdslb.com/bfs/face/4e78185e35f29071f0b12f27f15050302b7175b5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156871536,303156161456,350237006,百鬼氏手作摩卡咖啡,6,保密,顶,顶,2026-05-22 00:45:16,0,2,一二三四再来一次,福建,false,https://i2.hdslb.com/bfs/face/2c4ccdd393d6bad1536cda28166d62f1fc354d98.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164064897,303156161456,397802174,阿尔托莉雅e,6,保密,杀！,杀！,2026-05-22 00:45:17,0,3,,重庆,false,https://i2.hdslb.com/bfs/face/890537adeced3762ac1929cd082596d58b95f0fe.webp,remark.csv,false,1,true,2,1,false,true,false,true,杀！,true,false,[],"[""极端表达""]",low,,,[],,[],,,
303156874144,303156161456,153298826,狗怎么能画画,6,保密,顶,顶,2026-05-22 00:45:20,0,4,名字是狗本体是油条，找我玩请QQ：1585932780,江苏,false,https://i2.hdslb.com/bfs/face/99b27dd519e4777f21d43234c413e1d1438ed862.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164066945,303156161456,376616768,思念和你的回忆,5,保密,我将继续战斗直到达成胜利。,我将继续战斗直到达成胜利。,2026-05-22 00:45:21,0,3,,辽宁,false,https://i2.hdslb.com/bfs/face/c0e487280142f80751502ec1f8657cd22a3c892b.jpg,remark.csv,false,1,true,13,1,false,false,false,false,,false,true,[],[],high,,,[],,[],,,
300164066929,303156161456,296834054,张十萬,6,男,顶,顶,2026-05-22 00:45:21,0,3,爱赛车的洞穴哥布林。,内蒙古,false,https://i2.hdslb.com/bfs/face/b1bdc516ab69e3ccb81bec6f661b7a791a255540.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164161025,303156161456,7768798,--星黎--,6,女,嘉豪？,嘉豪？,2026-05-22 00:45:21,0,2,,上海,false,https://i1.hdslb.com/bfs/face/f2d0ed6e9402f40ea6ddaeffdcb628e44cb98808.jpg,remark.csv,false,1,true,3,1,false,true,false,false,,false,false,[],[],medium,,,[],,[],,,
300164068929,303156161456,340846895,赤欣岩,5,保密,还没知错，继续打,还没知错，继续打,2026-05-22 00:45:24,0,3,,广西,false,http://i2.hdslb.com/bfs/face/8066ca21627f0ad0b6178e6047f44c148c1397e6.jpg,remark.csv,false,1,true,8,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
303156920832,303156161456,407478744,53729421677_bili,5,男,冲[打call],冲[打call],2026-05-22 00:45:25,0,2,,河南,false,http://i2.hdslb.com/bfs/face/919c7d47b2e0c51f6f68ec79fb87b61c1c328f4d.jpg,remark.csv,false,1,true,8,1,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
300164069809,303156161456,481420265,霄晓墨,5,男,顶,顶,2026-05-22 00:45:26,0,2,诶嘿,辽宁,false,https://i2.hdslb.com/bfs/face/47213da77bf45d08b39007e1bd0ce91ada198043.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164163633,303156161456,321973584,隐_山-_-,6,男,认错态度不端正，处理方案难服众！,认错态度不端正，处理方案难服众！,2026-05-22 00:45:28,0,3,啦啦啦啦啦啦,浙江,true,https://i0.hdslb.com/bfs/face/7ba7d2e782400e0013d9388324affcd0b4193863.jpg,remark.csv,false,1,true,16,1,false,false,false,true,认错态度不端正，处理方案难服众！,false,false,"[""认错态度"", ""处理方案""]",[],high,,,[],,[],,,
303156924240,303156161456,3546737992010041,鄂君启金节,4,保密,顶,顶,2026-05-22 00:45:33,0,2,,上海,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156985936,303156161456,399617917,Tata_taa,6,保密,顶,顶,2026-05-22 00:45:36,0,3,,四川,false,https://i1.hdslb.com/bfs/face/938886f2c6cbbb3e6a938286c4272a004e930364.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164075713,303156161456,475270891,正经的小龙子,6,男,顶,顶,2026-05-22 00:45:37,0,3,,河南,true,http://i1.hdslb.com/bfs/face/e08ba737c6e70a5d38f3babc44c4c9c329db7fa9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164168465,303156161456,3546919620053059,爱亦有时限,2,保密,顶,顶,2026-05-22 00:45:38,0,2,,福建,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164078497,303156161456,284045266,递给世界沉默的情话,6,保密,顶,顶,2026-05-22 00:45:41,0,2,人生是一套系统，不断优化，趋近完美,宁夏,false,https://i1.hdslb.com/bfs/face/f152e1e8d5a622a8492e008eeb38b003eca5ed89.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156930384,303156161456,8734102,超界雨,6,男,顶,顶,2026-05-22 00:45:47,0,2,——蠕行亡魂，夜游精怪——,四川,true,https://i1.hdslb.com/bfs/face/50cda88768d414539d0ba5b42aa581fa391af050.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157050560,303156132256,522679523,劍桦,5,保密,回复 @普遍正度 :顶,回复 @普遍正度 :顶,2026-05-22 00:45:48,0,2,,河南,false,https://i2.hdslb.com/bfs/face/5d50cc12a6157535567d32e736fe524b99313fc0.jpg,remark.csv,false,2,false,11,3,false,false,false,true,回复 @普遍正度 :顶,false,true,[],"[""煽动动员""]",high,,,[],,[],,,
303156931888,303156161456,443282845,你在吃什么我也要一点,6,保密,顶,顶,2026-05-22 00:45:50,0,2,666,湖南,false,https://i1.hdslb.com/bfs/face/c54fd9d1ab6204a41f45be68e18567993998c25a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157051840,303156161456,431826818,--趣--,6,男,顶,顶,2026-05-22 00:45:51,0,2,,浙江,false,http://i2.hdslb.com/bfs/face/b88545e1303c1a7a46092695a4dffe878b2da773.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157053120,303156161456,256894834,浅酒易情,6,男,顶,顶,2026-05-22 00:45:53,0,2,,浙江,false,https://i1.hdslb.com/bfs/face/b17bc49a360a3f7a4e7c002a25dd60b604d018bf.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156998912,303156161456,674142207,茜之歌,5,保密,将军说的在理,将军说的在理,2026-05-22 00:45:56,0,3,,黑龙江,false,http://i0.hdslb.com/bfs/face/d883f5212ac85ff8d65e1433f5d11139eb0a3d07.jpg,remark.csv,false,1,true,6,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
303157054512,303156161456,288720101,犀利龟,6,保密,顶,顶,2026-05-22 00:45:56,0,3,,广东,true,https://i2.hdslb.com/bfs/face/c0f0f16284931eeca437a7bbd8d5e644ab76a73e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156935152,303156161456,283690747,梦入乾坤,5,保密,顶！,顶！,2026-05-22 00:45:59,0,4,,广东,false,http://i1.hdslb.com/bfs/face/023a7c943c0f4fdcc872ea0fe8cbb46c8a928e96.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156936016,303156161456,442526813,千里冰光,5,男,顶,顶,2026-05-22 00:46:01,0,3,,江西,false,https://i2.hdslb.com/bfs/face/4b6e732789062d8f1dd254eef75e784c122bceba.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156941392,303156161456,34196548,AdonngA,6,保密,顶,顶,2026-05-22 00:46:14,0,3,七减一   七减一   七减一,内蒙古,false,https://i1.hdslb.com/bfs/face/b36f4206758a177f0880be5f903fb343d129425b.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164186625,303156161456,148086266,即使如此总有一天,6,男,顶,顶,2026-05-22 00:46:16,0,2,怎么那么没精神，笑一笑好不好啊,河南,true,https://i2.hdslb.com/bfs/face/db4980d7a7defd0b4d51143611c36249e6797d03.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157012176,303156161456,488241906,鍷闏,5,男,战！！！！！,战！！！！！,2026-05-22 00:46:17,0,2,无,山东,true,https://i0.hdslb.com/bfs/face/832883399dc33d9a70d3eae9e06674474e416982.jpg,remark.csv,false,1,true,6,1,false,false,false,false,,false,true,[],[],medium,,,[],,[],,,
300164188129,303156161456,448538991,孤影南,6,保密,冲冲冲！！！,冲冲冲！！！,2026-05-22 00:46:18,0,2,,辽宁,false,https://i0.hdslb.com/bfs/face/4734e7bcae261d5c5d21f0ae3b7cad7f5dffcea8.jpg,remark.csv,false,1,true,6,1,false,false,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
300164152529,303156161456,294106389,残辉与浪客,6,男,顶,顶,2026-05-22 00:46:20,0,2,,辽宁,true,https://i0.hdslb.com/bfs/face/48e6bbaf7b76daa1e960db65dcef71451b7979a5.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156945440,303156161456,6618237,妹子你逗我,6,男,顶,顶,2026-05-22 00:46:22,0,2,https://m.10010.com/queen/bilibili/fill.html?product=0,广东,false,http://i0.hdslb.com/bfs/face/a2d6e3ade693dc3ffd25ca5d6b4ea2a8a45263a8.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157073648,303156161456,389021423,AX0-921-1,5,保密,顶,顶,2026-05-22 00:46:29,0,2,网易自意没勒马,山东,true,https://i2.hdslb.com/bfs/face/7200faabf4d6b19f01eee791f7e5403714c33b33.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164194753,303156161456,2798686,咏春鼠,6,保密,顶,顶,2026-05-22 00:46:30,0,2,君達置いて行くねw,重庆,true,https://i1.hdslb.com/bfs/face/47c7e79ef2a064677a5f677eb747a8b7b7c07c8a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157076768,303156161456,457775948,卑微萌新1,5,保密,顶,顶,2026-05-22 00:46:35,0,2,(˵¯͒〰¯͒˵),湖北,false,https://i2.hdslb.com/bfs/face/a8bb3e75f244ea02296e174d82f57ed4dfd0d79b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164268801,303156161456,41625891,幼刀从小就很可爱,6,男,根本没认错 官方说了那叫优化。,根本没认错 官方说了那叫优化。,2026-05-22 00:46:38,0,2,实事求是，不要臆想,广东,true,https://i0.hdslb.com/bfs/face/221282891dbc0a45d6eafa3a9e266207e3829932.jpg,remark.csv,false,1,true,15,2,false,false,false,false,,false,false,"[""认错态度""]",[],high,,,[],,[],,,
303157080800,303156161456,76976639,開始慌了,6,保密,将军！我当先冲杀！😡😡😡,将军！我当先冲杀！😡😡😡,2026-05-22 00:46:42,0,5,个人奋斗固然重要，但也要看历史的进程,黑龙江,false,https://i2.hdslb.com/bfs/face/8a217fd30bf004a6fc79897ff0a8a48be33545f7.jpg,remark.csv,false,1,true,12,1,false,false,false,false,,false,true,[],"[""煽动动员"", ""极端表达""]",high,,,[],,[],,,
303157028256,303156161456,1866678807,名本虚无,5,男,顶,顶,2026-05-22 00:46:43,0,3,,江西,false,https://i0.hdslb.com/bfs/face/816aa9ee0f11c5d52af6c956683d6d796e21335a.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164202945,303156161456,85806161,冰冥幻月,6,保密,顶,顶,2026-05-22 00:46:47,0,2,都玩游戏了，那管你男的女的了，全部通通都是我的老婆！！！看我全都笑纳了（我永远坚定支持所有游戏的官方设定）,福建,false,https://i2.hdslb.com/bfs/face/58e682407e7f73ba937ae4dbb3eba2ffba9984cb.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157031184,303156161456,396792234,月色_cyan,6,保密,冲！,冲！,2026-05-22 00:46:48,0,2,,黑龙江,true,https://i0.hdslb.com/bfs/face/7cbe7f61c315626919a84be557b43e0ca4e0704b.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164204049,303156161456,3546704993323482,水色月z,3,保密,顶,顶,2026-05-22 00:46:50,0,2,,辽宁,true,https://i0.hdslb.com/bfs/face/d400dce748177f4c0c78a30ff7ae6f3e5dfa5b15.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303156957360,303156161456,76090729,御坂0917号,6,男,杀杀杀,杀杀杀,2026-05-22 00:46:50,0,2,,广东,false,https://i1.hdslb.com/bfs/face/877d08e9b7296b017c1cea12baccf267f07dc6c5.jpg,remark.csv,false,1,true,3,1,false,true,false,true,杀杀杀,false,false,[],"[""极端表达""]",high,,,[],,[],,,
300164329969,303156161456,352095587,罗菲于LoFree,6,保密,顶,顶,2026-05-22 00:46:55,0,2,接猫战代课，请私聊,广东,false,https://i2.hdslb.com/bfs/face/8e0fe24cb45a6c3a1cbc977127f54be69c38fbdb.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157039952,303156161456,1538566125,登云山人,5,保密,顶,顶,2026-05-22 00:47:02,0,2,,广西,false,https://i0.hdslb.com/bfs/face/4938f86a3b226abb01f4be68bc1d6981d41d01f2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157092320,303156161456,645642445,无双大爵柏,6,男,顶,顶,2026-05-22 00:47:02,0,2,,福建,false,https://i1.hdslb.com/bfs/face/9a906b83011b4d77772f3e9d00d26af7359d44ce.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157200368,303156161456,25753613,bili_11191640369,5,保密,回调扔精灵切精灵,回调扔精灵切精灵,2026-05-22 00:47:03,0,2,,广东,false,https://i2.hdslb.com/bfs/face/132fccd01f192a606c28260254d15fb975775a8e.jpg,remark.csv,false,1,true,8,1,false,false,false,false,,false,false,[],[],medium,,,[],,[],,,
300164210337,303156161456,275251466,马泽平苹萍,6,男,顶,顶,2026-05-22 00:47:03,0,3,,安徽,false,https://i2.hdslb.com/bfs/face/222c693ad69b9324270d51a46f19d436fe3de352.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157093136,303156161456,387108038,心悦符,6,保密,顶,顶,2026-05-22 00:47:04,0,2,,海南,false,https://i2.hdslb.com/bfs/face/ea2956471221bee4689411f2342410c2f312780f.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157123936,303156161456,1613287429,神经啊哈哈哈嗝,5,保密,顶,顶,2026-05-22 00:47:05,0,2,,陕西,false,https://i1.hdslb.com/bfs/face/58b4188a2ecf283ad0e0fe23be91a0bf9f7b05d9.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157094848,303156161456,180468941,天草-Official,6,男,杀杀杀,杀杀杀,2026-05-22 00:47:07,0,2,apex萌新,江西,false,https://i2.hdslb.com/bfs/face/b4d1ea529bbe81b2cb6a432d02ac4907ec4164b5.jpg,remark.csv,false,1,true,3,1,false,true,false,true,杀杀杀,false,false,[],"[""极端表达""]",high,,,[],,[],,,
303157204320,303156161456,472467827,千木流烟,6,保密,其他人是没手吗，为什么不评论,其他人是没手吗，为什么不评论,2026-05-22 00:47:09,0,0,,重庆,false,http://i2.hdslb.com/bfs/face/f3a2703bf868af5b38c075d6bd6c4ca74535da7e.jpg,remark.csv,false,1,true,14,1,false,false,false,false,,false,false,[],[],high,,,[],,[],,,
300164286081,303156161456,34279795,残念蟹,6,男,顶,顶,2026-05-22 00:47:10,0,2,"我将在圣母玛利亚的怀中永恒的睡去,就像在母亲怀里熟睡的婴儿般无罪",山东,true,https://i1.hdslb.com/bfs/face/bb83ccd2cd73fbc7a02ef4842f1144b799e6d54d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164289121,303156161456,332746781,me不是沸羊羊,6,男,顶！,顶！,2026-05-22 00:47:16,0,2,,江西,false,https://i2.hdslb.com/bfs/face/680bd6cebeca3186e120830b5d59c8d94d2d4959.jpg,remark.csv,false,1,true,2,1,false,true,false,true,顶！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157128864,303156161456,515667233,最爱椰羊114514,5,保密,顶,顶,2026-05-22 00:47:17,0,2,,云南,false,https://i2.hdslb.com/bfs/face/25178a9cd07c27c2246b0899aa5a85ad9bc125f2.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164292705,303156161456,332746781,me不是沸羊羊,6,男,冲！,冲！,2026-05-22 00:47:23,0,2,,江西,false,https://i2.hdslb.com/bfs/face/680bd6cebeca3186e120830b5d59c8d94d2d4959.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164220145,303156161456,182803167,一只路过的皮皮龙,6,男,顶,顶,2026-05-22 00:47:24,0,3,,海南,false,https://i0.hdslb.com/bfs/face/482b84d6c7d355588826c31ec1da51419409b92a.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157106576,303156161456,26995426,子--桓,6,男,杀,杀,2026-05-22 00:47:26,0,2,,广东,false,https://i1.hdslb.com/bfs/face/222bd03eb2500a89aa2a0df1c09d705d7f0e1e22.webp,remark.csv,false,1,true,1,1,false,true,false,true,杀,true,false,[],"[""极端表达""]",low,,,[],,[],,,
300164222273,303156161456,1369879393,Cinaka,5,保密,顶上去!,顶上去!,2026-05-22 00:47:28,0,2,我们似乎总要在最懵懂、最迷茫的时候，做出影响一生的选择,甘肃,false,https://i1.hdslb.com/bfs/face/343f12afd266800113c404a697db190b8fc7151e.jpg,remark.csv,false,1,true,4,1,false,true,false,false,,false,true,[],"[""煽动动员""]",medium,,,[],,[],,,
300164346897,303156161456,493949772,南椁鸭--,5,保密,顶,顶,2026-05-22 00:47:30,0,2,,广东,false,https://i0.hdslb.com/bfs/face/8d5a4502eeec5b86dcf4ecbc61d6b5b63c393259.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164224577,303156161456,514670077,炸毛菜,5,女,顶,顶,2026-05-22 00:47:33,0,2,,安徽,false,https://i1.hdslb.com/bfs/face/501756dba991d47c9b277884ef1176262118f8fe.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157113152,303156161456,13800711,椛開大魔王,6,男,顶,顶,2026-05-22 00:47:37,0,2,凹酱赛高！～(￣▽￣～)~,日本,false,https://i0.hdslb.com/bfs/face/2b22b6ca996a0957c766b81b08cd9d605df7b251.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164351361,303156161456,1848627357,贺州-临,5,保密,对,对,2026-05-22 00:47:39,0,2,?,甘肃,false,https://i0.hdslb.com/bfs/face/b3eddc93d840a4d0898b4b5266f7f8381b8c51da.jpg,remark.csv,false,1,true,1,1,false,true,false,true,对,true,false,[],[],low,,,[],,[],,,
300164228017,303156161456,352916665,虚无渊火nihilus,6,男,冲！,冲！,2026-05-22 00:47:40,0,2,"你发现了一个画师
主要圈子:凹凸、米塔、ut、泰拉，尘白",广东,true,https://i1.hdslb.com/bfs/face/c0741191ce0c820b288b41573a9c5670b2d9e0a1.jpg,remark.csv,false,1,true,2,1,false,true,false,true,冲！,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157227232,303156161456,520703517,写诗高松灯,5,女,顶,顶,2026-05-22 00:47:46,0,2,画画是我的生命,河北,false,https://i0.hdslb.com/bfs/face/4897f23f7bd7e6a7edfa1a33f4ff0247a338a61e.webp,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164359489,303156161456,11760362,小老师的粉丝,5,保密,顶,顶,2026-05-22 00:47:54,0,2,,广东,true,https://i2.hdslb.com/bfs/face/48f26e9cc737bca5f5e6e57d0ab32a322f1c5605.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164312385,303156161456,295393493,遇梦and梦遇,6,保密,战至最后一刻，自！刎！归！天！,战至最后一刻，自！刎！归！天！,2026-05-22 00:48:00,0,2,,河南,false,https://i2.hdslb.com/bfs/face/c7b7396ae97a40a447ca45af3698a0c232a8c285.jpg,remark.csv,false,1,true,15,1,false,false,false,false,,false,true,[],[],high,,,[],,[],,,
300164366561,303156161456,1300561960,打交侠,5,女,顶,顶,2026-05-22 00:48:08,0,2,,广东,false,https://i1.hdslb.com/bfs/face/b9a247d8d995e7c251d4106790daf4da8c1f07ca.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157152032,303156161456,3546726300387913,M_C_Oran,4,保密,顶,顶,2026-05-22 00:48:08,0,1,,安徽,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157291552,303156161456,454364649,凍牙的氷刃,6,男,冲,冲,2026-05-22 00:48:09,0,1,,河北,false,https://i0.hdslb.com/bfs/face/4376552e6590931057a8271a3093d1ab45c71da7.jpg,remark.csv,false,1,true,1,1,false,true,false,true,冲,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157243376,303156161456,551375736,Glorious_Union,5,男,顶,顶,2026-05-22 00:48:12,0,3,人生在世，图个成果,山东,false,https://i0.hdslb.com/bfs/face/daec07f41348dc61316ea1fa4fa43ce7a23ad32e.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
303157293792,303156161456,343505039,原留光莹色,6,保密,顶,顶,2026-05-22 00:48:13,0,3,喜欢找乐子人的乐子呢,内蒙古,false,https://i2.hdslb.com/bfs/face/8ba490c8dad550329f47d211bf7aed12ed267a1d.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164374369,303156161456,1481373095,雨宫纱月大魔王,6,保密,顶,顶,2026-05-22 00:48:23,0,3,我喜欢你,四川,false,https://i2.hdslb.com/bfs/face/0032094bf61503b909a4b5593b6a9d45e6a3df4b.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164408673,303156161456,3546833120922476,佛系老衲66,3,保密,顶,顶,2026-05-22 00:48:24,0,3,,陕西,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164409217,303156161456,164060772,风清我,6,男,🔝,🔝,2026-05-22 00:48:26,0,2,"关注我的人,是未来之星,是国家栎梁,是成语里面的学富五车。",河南,false,https://i0.hdslb.com/bfs/face/ed18622004ff6d544f593f1c5c48579383d8eaa5.jpg,remark.csv,false,1,true,1,1,false,true,true,true,🔝,true,false,[],[],low,,,[],,[],,,
300164409761,303156161456,325680358,烟峰南,6,男,顶,顶,2026-05-22 00:48:27,0,3,十分羡慕那些算盘打得特别精的人，而我却连计算器都会按错,江苏,false,https://i1.hdslb.com/bfs/face/1e37f2999dd872aebbce530d195091b03adf3b89.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164378193,303156161456,3546972050950278,bili_21571645125,3,保密,没毛,没毛,2026-05-22 00:48:29,0,3,,广西,false,https://i0.hdslb.com/bfs/face/member/noface.jpg,remark.csv,false,1,true,2,1,false,true,false,false,,true,false,[],[],low,,,[],,[],,,
303157254112,303156161456,603904402,魔法茉莉花茶,5,男,顶,顶,2026-05-22 00:48:29,0,3,,河北,true,https://i1.hdslb.com/bfs/face/f891de3b4153e95513676192bc4622d411fda78f.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164492161,303156161456,258780984,锦鲤鲤っ,6,男,顶,顶,2026-05-22 00:48:36,0,3,,四川,true,https://i0.hdslb.com/bfs/face/ec0985bd4c38b6ba43f54f8c1f04a8d9bad048af.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
300164492897,303156161456,1837284950,foreverのsummer,4,保密,顶,顶,2026-05-22 00:48:38,0,2,,陕西,false,https://i2.hdslb.com/bfs/face/f0ef953f32a107c012d3ecf5d78e971081d56355.jpg,remark.csv,false,1,true,1,1,false,true,false,true,顶,true,true,[],"[""煽动动员""]",low,,,[],,[],,,
